english,spanish,context
range,gama,Economic Sciences > Organization and management of enterprises
range,alinear,Physics > Aplied Physics
range,recorrido,Technological Sciences > Telecommunications technology
rate,índice,Medical Sciences > Pharmacology
rate, frecuencia,Medical Sciences > Pharmacology
rate,velocidad,Medical Sciences > Pharmaceutical Technology
rate,tasa,Medical Sciences > Public health
rate,velocidad,Technological Sciences > Environmental technology and engineering
rate,velocidad,Chemistry > Physical chemistry
rate,tasa,Mathematics > Analysis and functional analysis
rate,tarifa,Technological Sciences > Projects
rate,tasa,Technological Sciences > Telecommunications technology
ratio,razón,Medical Sciences > Public health
ratio,ratio,Economic Sciences > Financial Accounting
ratio,ratio,Life sciences > Biochemistry and Molecular Biology
ratio,cociente,Physics > Electro-magnetism
ratio, razón,Physics > Electro-magnetism
ratio,razón,Mathematics > Analysis and functional analysis
reactive,reactivo,Chemistry > Analytical chemistry
reactive,reaccionante,Chemistry > Physical chemistry
reactive,reactivo,Technological Sciences > Electrical technology and engineering
reactor,reactor,Technological Sciences > Environmental technology and engineering
reactor,reactor,Medical Sciences > Pharmaceutical Technology
reactor,bobina,Technological Sciences > Electrical technology and engineering
reactor, inductancia,Technological Sciences > Electrical technology and engineering
real GDP,Producto Interior Bruto en términos reales,Economic Sciences > Economic theory
real GDP,PIB real,Economic Sciences > General economics
real GDP, producto interior bruto real,Economic Sciences > General economics
reception,recepción,Life sciences > Animal Biology
reception,acogida,Technological Sciences > Environmental technology and engineering
redox potential,potencial de reducción,Chemistry > Analytical chemistry
redox potential,potencial redox,Technological Sciences > Environmental technology and engineering
redox reaction,reacción redox,Chemistry > Analytical chemistry
redox reaction,reacción redox,Chemistry > Organic chemistry
redox reaction,reacciónes redox,Life sciences > Biochemistry and Molecular Biology
redox reaction,reacción de oxidación-reducción,Technological Sciences > Environmental technology and engineering
redox reaction, reacción redox,Technological Sciences > Environmental technology and engineering
reduction scale,escala de reducción,Technological Sciences > Industrial technology
reduction scale,escala reductora,Technological Sciences > Mechanical engineering and technology
refining,refino,Technological Sciences > Environmental technology and engineering
refining, refino de petróleo,Technological Sciences > Environmental technology and engineering
refining,refinado,Technological Sciences > Chemical technology and engineering
refining, refinado de petróleo,Technological Sciences > Chemical technology and engineering
reflux,reflujo,Medical Sciences > Pharmacology
reflux,reflujo,Chemistry > Organic chemistry
reflux,flujo retrógrado,Life sciences > Human physiology
reflux,reflujo,Technological Sciences > Food technology
regular function,función regular,Physics > General Physics specialities
regular function,función analítica,Mathematics > Analysis and functional analysis
regular function, función holomorfa,Mathematics > Analysis and functional analysis
regulation,regulación,Life sciences > Animal Biology
regulation,regulación,Medical Sciences > Pharmacology
regulation,regulación,Economic Sciences > Economic theory
regulation,normativa,Technological Sciences > Projects
regulation, reglamento,Technological Sciences > Projects
regulation, regulación,Technological Sciences > Projects
regulation,reglamento,Technological Sciences > Electrical technology and engineering
regulation,reglamento,Medical Sciences > Nutritional sciences
release,disparador,Technological Sciences > Electrical technology and engineering
release, mecanismo de disparo,Technological Sciences > Electrical technology and engineering
release,liberación,Medical Sciences > Pharmaceutical Technology
release,versión,Technological Sciences > Computer technology
release,liberación,Medical Sciences > Pharmacology
release,liberar,Technological Sciences > Environmental technology and engineering
release, emisión,Technological Sciences > Environmental technology and engineering
release, vertido,Technological Sciences > Environmental technology and engineering
remainder,residuo,Life sciences > Microbiology
remainder,residuo,Mathematics > Analysis and functional analysis
remainder, resto,Mathematics > Analysis and functional analysis
remainder,resto,Mathematics > Algebra
requirement,requisito,Technological Sciences > Projects
requirement,requerimiento,Technological Sciences > Computer technology
requirement,requisito,Medical Sciences > Pharmaceutical Technology
requirement,exigencia,Technological Sciences > Instrumentation technology
requirement, requisito,Technological Sciences > Instrumentation technology
residue,residuo,Medical Sciences > Pharmaceutical Technology
residue,residuo,Life sciences > Microbiology
residue,residuo,Life sciences > Cell biology
residue,resto,Chemistry > Physical chemistry
residue,rechazo,Technological Sciences > Environmental technology and engineering
residue, residuo,Technological Sciences > Environmental technology and engineering
residue,residuo,Mathematics > Analysis and functional analysis
residue, resto,Mathematics > Analysis and functional analysis
respiratory system,aparato respiratorio,Life sciences > Animal Biology
respiratory system, sistema respiratorio,Life sciences > Animal Biology
respiratory system,aparato respiratorio,Medical Sciences > Pharmacology
respiratory system,sistema respiratorio,Chemistry > Organic chemistry
respiratory system,aparato respiratorio,Life sciences > Human physiology
respiratory tract,tracto respiratorio,Life sciences > Microbiology
respiratory tract,vías respiratorias,Medical Sciences > Pharmaceutical Technology
rest,reposo,Life sciences > Animal Biology
rest,reposo,Physics > Aplied Physics
rest,reposo,Physics > Fluids (physics of)
rest,reposo,Physics > Electro-magnetism
rest,reposo,Physics > Mechanics
rest,residuo,Life sciences > Biochemistry and Molecular Biology
rest, resto,Life sciences > Biochemistry and Molecular Biology
retraction,retracción,Mathematics > Topology
retraction,tiraje,Medical Sciences > Pathology
return,rendimiento,Economic Sciences > Economic theory
return,retorno,Technological Sciences > Environmental technology and engineering
return,rendimiento,Economic Sciences > Organization and management of enterprises
return, rápel,Economic Sciences > Organization and management of enterprises
return, rappel,Economic Sciences > Organization and management of enterprises
rigid body,cuerpo rígido,Physics > Mechanics
rigid body, cuerpo sólido,Physics > Mechanics
rigid body,sólido rígido,Physics > General Physics specialities
rigid body,cuerpo rígido,Physics > Electro-magnetism
rigid body, sólido rígido,Physics > Electro-magnetism
ring,espira,Physics > Aplied Physics
ring,anillo,Physics > Electro-magnetism
ring,anillo,Mathematics > Algebra
ring,anillo,Technological Sciences > Mechanical engineering and technology
RNA virus,virus ARN,Life sciences > Microbiology
RNA virus,virus RNA,Medical Sciences > Microbiology
RNA virus,virus de ARN,Life sciences > Biochemistry and Molecular Biology
RNA virus, virus de RNA,Life sciences > Biochemistry and Molecular Biology
rod,pica,Technological Sciences > Electrical technology and engineering
